image,xmin,ymin,xmax,ymax,label
inside_plate-3984368835800.jpg,45.0,61.0,45.0,61.0,center
outside_plate-3984368835800.jpg,70.0,85.0,70.0,85.0,center
outside_plate-3957659402400.jpg,56.0,70.0,56.0,70.0,center
inside_plate-3957659402400.jpg,45.0,44.0,45.0,44.0,center
inside_plate-3981144922800.jpg,32.0,32.0,32.0,32.0,center
inside_plate-3983285846700.jpg,36.0,54.0,36.0,54.0,center
inside_plate-3983285846700.jpg,32.0,89.0,32.0,89.0,center
inside_plate-3940671079400.jpg,58.0,39.0,58.0,39.0,center
inside_plate-3975353621100.jpg,38.0,92.0,38.0,92.0,center
outside_plate-3975353621100.jpg,46.0,79.0,46.0,79.0,center
inside_plate-3980289467900.jpg,80.0,89.0,80.0,89.0,center
outside_plate-3962252932700.jpg,84.0,55.0,84.0,55.0,center
inside_plate-3962252932700.jpg,39.0,73.0,39.0,73.0,center
inside_plate-39108278041500.jpg,66.0,40.0,66.0,40.0,center
outside_plate-3931616574000.jpg,92.0,49.0,92.0,49.0,center
inside_plate-3931616574000.jpg,40.0,75.0,40.0,75.0,center
inside_plate-3950396162400.jpg,53.0,50.0,53.0,50.0,center
outside_plate-3950396162400.jpg,81.0,91.0,81.0,91.0,center
outside_plate-3952568914700.jpg,66.0,35.0,66.0,35.0,center
inside_plate-3952568914700.jpg,43.0,92.0,43.0,92.0,center
outside_plate-399755339500.jpg,62.0,51.0,62.0,51.0,center
inside_plate-399755339500.jpg,61.0,67.0,61.0,67.0,center
outside_plate-3959058229100.jpg,38.0,57.0,38.0,57.0,center
inside_plate-3959058229100.jpg,57.0,70.0,57.0,70.0,center
inside_plate-3928619507900.jpg,89.0,94.0,89.0,94.0,center
inside_plate-3976547077800.jpg,44.0,61.0,44.0,61.0,center
inside_plate-39102930330500.jpg,34.0,45.0,34.0,45.0,center
outside_plate-394251463400.jpg,78.0,86.0,78.0,86.0,center
inside_plate-394251463400.jpg,78.0,74.0,78.0,74.0,center
inside_plate-3931596836100.jpg,69.0,82.0,69.0,82.0,center
outside_plate-3931596836100.jpg,91.0,89.0,91.0,89.0,center
inside_plate-3959106327700.jpg,48.0,42.0,48.0,42.0,center
inside_plate-3942605394500.jpg,57.0,88.0,57.0,88.0,center
outside_plate-3942605394500.jpg,45.0,54.0,45.0,54.0,center
outside_plate-3986273865200.jpg,32.0,68.0,32.0,68.0,center
inside_plate-3965331147900.jpg,38.0,60.0,38.0,60.0,center
inside_plate-39112455534400.jpg,93.0,66.0,93.0,66.0,center
outside_plate-39112455534400.jpg,82.0,96.0,82.0,96.0,center
outside_plate-3953586286500.jpg,83.0,95.0,83.0,95.0,center
inside_plate-3953586286500.jpg,66.0,89.0,66.0,89.0,center
outside_plate-3939860997500.jpg,43.0,51.0,43.0,51.0,center
inside_plate-3939860997500.jpg,95.0,37.0,95.0,37.0,center
inside_plate-3953576483500.jpg,88.0,53.0,88.0,53.0,center
inside_plate-3980270700200.jpg,73.0,59.0,73.0,59.0,center
outside_plate-3980270700200.jpg,67.0,43.0,67.0,43.0,center
outside_plate-3913240660500.jpg,43.0,53.0,43.0,53.0,center
inside_plate-3913240660500.jpg,52.0,50.0,52.0,50.0,center
outside_plate-3952562430400.jpg,72.0,38.0,72.0,38.0,center
inside_plate-3952562430400.jpg,37.0,35.0,37.0,35.0,center
outside_plate-39116894994100.jpg,47.0,88.0,47.0,88.0,center
inside_plate-39116894994100.jpg,43.0,47.0,43.0,47.0,center
outside_plate-3951459527200.jpg,67.0,82.0,67.0,82.0,center
outside_plate-3911073981100.jpg,89.0,64.0,89.0,64.0,center
inside_plate-3911073981100.jpg,60.0,37.0,60.0,37.0,center
outside_plate-3928629536600.jpg,63.0,46.0,63.0,46.0,center
inside_plate-3955638008700.jpg,61.0,56.0,61.0,56.0,center
inside_plate-3971224764700.jpg,80.0,56.0,80.0,56.0,center
outside_plate-3971224764700.jpg,51.0,55.0,51.0,55.0,center
inside_plate-3916129078000.jpg,58.0,46.0,58.0,46.0,center
inside_plate-3946988115900.jpg,51.0,52.0,51.0,52.0,center
outside_plate-3946988115900.jpg,39.0,68.0,39.0,68.0,center
outside_plate-3938865566600.jpg,75.0,66.0,75.0,66.0,center
inside_plate-3938865566600.jpg,81.0,56.0,81.0,56.0,center
outside_plate-3961174860500.jpg,73.0,38.0,73.0,38.0,center
inside_plate-3961174860500.jpg,38.0,83.0,38.0,83.0,center
inside_plate-3997958368200.jpg,79.0,79.0,79.0,79.0,center
inside_plate-3971197246700.jpg,82.0,84.0,82.0,84.0,center
outside_plate-3971197246700.jpg,37.0,33.0,37.0,33.0,center
outside_plate-3931610463300.jpg,59.0,68.0,59.0,68.0,center
inside_plate-3931610463300.jpg,36.0,67.0,36.0,67.0,center
inside_plate-39102951540900.jpg,48.0,32.0,48.0,32.0,center
inside_plate-3918162354300.jpg,35.0,78.0,35.0,78.0,center
outside_plate-3947012794900.jpg,70.0,55.0,70.0,55.0,center
inside_plate-3947012794900.jpg,42.0,55.0,42.0,55.0,center
inside_plate-3971206606800.jpg,66.0,32.0,66.0,32.0,center
inside_plate-3938852843700.jpg,60.0,85.0,60.0,85.0,center
outside_plate-3938852843700.jpg,80.0,87.0,80.0,87.0,center
inside_plate-3990674103100.jpg,66.0,46.0,66.0,46.0,center
inside_plate-3932588536900.jpg,93.0,86.0,93.0,86.0,center
outside_plate-3932588536900.jpg,37.0,38.0,37.0,38.0,center
inside_plate-3960015012500.jpg,72.0,47.0,72.0,47.0,center
outside_plate-3960015012500.jpg,86.0,74.0,86.0,74.0,center
inside_plate-3995386014100.jpg,56.0,32.0,56.0,32.0,center
outside_plate-3965811877000.jpg,88.0,64.0,88.0,64.0,center
inside_plate-3965811877000.jpg,48.0,66.0,48.0,66.0,center
inside_plate-3971200680500.jpg,63.0,36.0,63.0,36.0,center
inside_plate-3950017552200.jpg,73.0,96.0,73.0,96.0,center
outside_plate-3950017552200.jpg,75.0,89.0,75.0,89.0,center
inside_plate-3912264285500.jpg,49.0,73.0,49.0,73.0,center
outside_plate-3912264285500.jpg,54.0,39.0,54.0,39.0,center
inside_plate-391384280200.jpg,72.0,80.0,72.0,80.0,center
outside_plate-3951438398100.jpg,64.0,51.0,64.0,51.0,center
inside_plate-3942672913800.jpg,60.0,40.0,60.0,40.0,center
inside_plate-3916107882900.jpg,83.0,36.0,83.0,36.0,center
outside_plate-3931607224300.jpg,69.0,37.0,69.0,37.0,center
inside_plate-3931607224300.jpg,94.0,60.0,94.0,60.0,center
outside_plate-3947951421900.jpg,44.0,78.0,44.0,78.0,center
inside_plate-3947951421900.jpg,67.0,39.0,67.0,39.0,center
outside_plate-3934419495900.jpg,77.0,61.0,77.0,61.0,center
inside_plate-3934419495900.jpg,54.0,82.0,54.0,82.0,center
inside_plate-3985303158500.jpg,41.0,78.0,41.0,78.0,center
inside_plate-3985277796500.jpg,59.0,48.0,59.0,48.0,center
outside_plate-3985277796500.jpg,92.0,77.0,92.0,77.0,center
inside_plate-391404271400.jpg,67.0,69.0,67.0,69.0,center
outside_plate-3920286139000.jpg,64.0,61.0,64.0,61.0,center
inside_plate-3920286139000.jpg,70.0,69.0,70.0,69.0,center
outside_plate-3996374352400.jpg,47.0,67.0,47.0,67.0,center
inside_plate-3996374352400.jpg,74.0,37.0,74.0,37.0,center
inside_plate-39116878875500.jpg,92.0,72.0,92.0,72.0,center
outside_plate-399777430500.jpg,73.0,57.0,73.0,57.0,center
inside_plate-399777430500.jpg,67.0,35.0,67.0,35.0,center
inside_plate-3940647629000.jpg,86.0,45.0,86.0,45.0,center
outside_plate-3940647629000.jpg,56.0,82.0,56.0,82.0,center
inside_plate-3936571763100.jpg,48.0,95.0,48.0,95.0,center
inside_plate-397518060600.jpg,48.0,60.0,48.0,60.0,center
outside_plate-397518060600.jpg,51.0,92.0,51.0,92.0,center
inside_plate-3999177509200.jpg,59.0,67.0,59.0,67.0,center
outside_plate-3999177509200.jpg,44.0,64.0,44.0,64.0,center
outside_plate-3968964473100.jpg,42.0,54.0,42.0,54.0,center
inside_plate-3968964473100.jpg,50.0,66.0,50.0,66.0,center
outside_plate-3996381458700.jpg,68.0,39.0,68.0,39.0,center
inside_plate-3996381458700.jpg,36.0,59.0,36.0,59.0,center
outside_plate-3925850479100.jpg,54.0,43.0,54.0,43.0,center
inside_plate-3925850479100.jpg,56.0,72.0,56.0,72.0,center
outside_plate-3931623270900.jpg,82.0,42.0,82.0,42.0,center
inside_plate-3931623270900.jpg,55.0,33.0,55.0,33.0,center
inside_plate-3933422524400.jpg,80.0,72.0,80.0,72.0,center
inside_plate-3962265891900.jpg,64.0,61.0,64.0,61.0,center
inside_plate-3918136414200.jpg,40.0,54.0,40.0,54.0,center
outside_plate-3918136414200.jpg,33.0,81.0,33.0,81.0,center
inside_plate-3953564321700.jpg,93.0,39.0,93.0,39.0,center
outside_plate-3953564321700.jpg,81.0,46.0,81.0,46.0,center
outside_plate-3997545491400.jpg,78.0,45.0,78.0,45.0,center
inside_plate-3997545491400.jpg,89.0,35.0,89.0,35.0,center
outside_plate-3990665774200.jpg,47.0,77.0,47.0,77.0,center
inside_plate-3990665774200.jpg,32.0,36.0,32.0,36.0,center
inside_plate-397503627500.jpg,34.0,76.0,34.0,76.0,center
outside_plate-397503627500.jpg,53.0,48.0,53.0,48.0,center
inside_plate-3994103556000.jpg,96.0,94.0,96.0,94.0,center
outside_plate-3994103556000.jpg,56.0,43.0,56.0,43.0,center
outside_plate-3976536021900.jpg,96.0,91.0,96.0,91.0,center
inside_plate-3976536021900.jpg,36.0,74.0,36.0,74.0,center
inside_plate-3936575197900.jpg,57.0,84.0,57.0,84.0,center
outside_plate-3936575197900.jpg,54.0,74.0,54.0,74.0,center
inside_plate-3935572469900.jpg,33.0,42.0,33.0,42.0,center
outside_plate-3935572469900.jpg,39.0,93.0,39.0,93.0,center
inside_plate-3945008656200.jpg,44.0,50.0,44.0,50.0,center
outside_plate-3923896245900.jpg,82.0,84.0,82.0,84.0,center
inside_plate-3923896245900.jpg,50.0,49.0,50.0,49.0,center
inside_plate-39100266338800.jpg,73.0,91.0,73.0,91.0,center
inside_plate-3946024584900.jpg,74.0,89.0,74.0,89.0,center
outside_plate-39112452378200.jpg,70.0,45.0,70.0,45.0,center
inside_plate-39112452378200.jpg,46.0,35.0,46.0,35.0,center
inside_plate-3968141128600.jpg,64.0,52.0,64.0,52.0,center
outside_plate-39114697135800.jpg,39.0,89.0,39.0,89.0,center
outside_plate-39114697135800.jpg,70.0,74.0,70.0,74.0,center
outside_plate-3920293460500.jpg,37.0,41.0,37.0,41.0,center
inside_plate-3920293460500.jpg,83.0,62.0,83.0,62.0,center
outside_plate-3914100970400.jpg,44.0,77.0,44.0,77.0,center
inside_plate-3914100970400.jpg,80.0,36.0,80.0,36.0,center
inside_plate-3957656230700.jpg,64.0,41.0,64.0,41.0,center
outside_plate-3957656230700.jpg,85.0,71.0,85.0,71.0,center
inside_plate-3971215826100.jpg,32.0,88.0,32.0,88.0,center
inside_plate-3931604096200.jpg,35.0,73.0,35.0,73.0,center
inside_plate-3992998100600.jpg,84.0,32.0,84.0,32.0,center
inside_plate-3997529874500.jpg,88.0,91.0,88.0,91.0,center
outside_plate-3997529874500.jpg,80.0,86.0,80.0,86.0,center
inside_plate-399768380400.jpg,45.0,50.0,45.0,50.0,center
outside_plate-3935565501000.jpg,51.0,69.0,51.0,69.0,center
inside_plate-3938848988800.jpg,52.0,60.0,52.0,60.0,center
outside_plate-3938848988800.jpg,69.0,73.0,69.0,73.0,center
outside_plate-3988403142900.jpg,61.0,41.0,61.0,41.0,center
inside_plate-3988403142900.jpg,36.0,89.0,36.0,89.0,center
inside_plate-3988425351800.jpg,41.0,69.0,41.0,69.0,center
inside_plate-397089045000.jpg,82.0,58.0,82.0,58.0,center
outside_plate-397093220500.jpg,60.0,67.0,60.0,67.0,center
inside_plate-397093220500.jpg,68.0,60.0,68.0,60.0,center
inside_plate-3986265638700.jpg,86.0,63.0,86.0,63.0,center
outside_plate-3986265638700.jpg,74.0,38.0,74.0,38.0,center
inside_plate-3936588519000.jpg,36.0,89.0,36.0,89.0,center
outside_plate-3936588519000.jpg,40.0,87.0,40.0,87.0,center
outside_plate-3934441443800.jpg,51.0,94.0,51.0,94.0,center
inside_plate-3934441443800.jpg,64.0,36.0,64.0,36.0,center
outside_plate-3991632552000.jpg,47.0,90.0,47.0,90.0,center
inside_plate-3991632552000.jpg,35.0,50.0,35.0,50.0,center
outside_plate-3938836366600.jpg,64.0,34.0,64.0,34.0,center
inside_plate-3938836366600.jpg,63.0,45.0,63.0,45.0,center
inside_plate-397533764800.jpg,38.0,55.0,38.0,55.0,center
outside_plate-397533764800.jpg,63.0,80.0,63.0,80.0,center
inside_plate-3935582595800.jpg,48.0,85.0,48.0,85.0,center
outside_plate-3935582595800.jpg,69.0,40.0,69.0,40.0,center
inside_plate-3969945414600.jpg,55.0,37.0,55.0,37.0,center
inside_plate-3973420444400.jpg,33.0,68.0,33.0,68.0,center
outside_plate-3953579415900.jpg,59.0,32.0,59.0,32.0,center
inside_plate-3953579415900.jpg,42.0,39.0,42.0,39.0,center
outside_plate-39114667035400.jpg,94.0,60.0,94.0,60.0,center
inside_plate-39114667035400.jpg,64.0,56.0,64.0,56.0,center
inside_plate-3936582696000.jpg,90.0,37.0,90.0,37.0,center
outside_plate-3936582696000.jpg,39.0,62.0,39.0,62.0,center
inside_plate-39102963361400.jpg,62.0,50.0,62.0,50.0,center
outside_plate-39102963361400.jpg,48.0,71.0,48.0,71.0,center
inside_plate-3988418524400.jpg,96.0,86.0,96.0,86.0,center
outside_plate-3988418524400.jpg,53.0,70.0,53.0,70.0,center
outside_plate-39114682051000.jpg,59.0,61.0,59.0,61.0,center
inside_plate-39114682051000.jpg,43.0,84.0,43.0,84.0,center
inside_plate-3968129747500.jpg,83.0,72.0,83.0,72.0,center
inside_plate-3916132983100.jpg,77.0,57.0,77.0,57.0,center
inside_plate-3988411663600.jpg,83.0,90.0,83.0,90.0,center
outside_plate-3988411663600.jpg,69.0,78.0,69.0,78.0,center
outside_plate-3994136613500.jpg,45.0,52.0,45.0,52.0,center
inside_plate-3994136613500.jpg,65.0,43.0,65.0,43.0,center
outside_plate-3925785132900.jpg,37.0,75.0,37.0,75.0,center
inside_plate-3961178374800.jpg,50.0,77.0,50.0,77.0,center
outside_plate-3956688732700.jpg,88.0,80.0,88.0,80.0,center
outside_plate-3921298074600.jpg,72.0,35.0,72.0,35.0,center
inside_plate-3921298074600.jpg,60.0,65.0,60.0,65.0,center
outside_plate-3952580604300.jpg,84.0,84.0,84.0,84.0,center
inside_plate-3952580604300.jpg,55.0,76.0,55.0,76.0,center
inside_plate-3965819035300.jpg,94.0,87.0,94.0,87.0,center
outside_plate-3965819035300.jpg,38.0,87.0,38.0,87.0,center
inside_plate-398624604100.jpg,46.0,55.0,46.0,55.0,center
outside_plate-398624604100.jpg,92.0,68.0,92.0,68.0,center
inside_plate-396049747200.jpg,89.0,51.0,89.0,51.0,center
outside_plate-396049747200.jpg,60.0,45.0,60.0,45.0,center
inside_plate-3945015624200.jpg,37.0,83.0,37.0,83.0,center
outside_plate-3945015624200.jpg,64.0,66.0,64.0,66.0,center
inside_plate-3955659328100.jpg,62.0,66.0,62.0,66.0,center
inside_plate-3923880773400.jpg,84.0,75.0,84.0,75.0,center
outside_plate-3923880773400.jpg,53.0,50.0,53.0,50.0,center
inside_plate-3941724257900.jpg,78.0,55.0,78.0,55.0,center
outside_plate-3941724257900.jpg,76.0,38.0,76.0,38.0,center
inside_plate-3998209786800.jpg,47.0,43.0,47.0,43.0,center
outside_plate-3998209786800.jpg,34.0,83.0,34.0,83.0,center
inside_plate-3968967631900.jpg,43.0,45.0,43.0,45.0,center
outside_plate-3968967631900.jpg,72.0,56.0,72.0,56.0,center
outside_plate-3923888004400.jpg,84.0,86.0,84.0,86.0,center
inside_plate-3923888004400.jpg,65.0,89.0,65.0,89.0,center
inside_plate-39106250085200.jpg,65.0,82.0,65.0,82.0,center
inside_plate-3929496138300.jpg,66.0,50.0,66.0,50.0,center
outside_plate-3941714983300.jpg,55.0,89.0,55.0,89.0,center
inside_plate-3941714983300.jpg,61.0,96.0,61.0,96.0,center
inside_plate-3947926341400.jpg,91.0,84.0,91.0,84.0,center
outside_plate-39100249923300.jpg,95.0,93.0,95.0,93.0,center
inside_plate-39100249923300.jpg,61.0,81.0,61.0,81.0,center
inside_plate-3919234795100.jpg,56.0,92.0,56.0,92.0,center
outside_plate-3919234795100.jpg,70.0,71.0,70.0,71.0,center
inside_plate-3953590601500.jpg,91.0,51.0,91.0,51.0,center
outside_plate-3957665029400.jpg,79.0,91.0,79.0,91.0,center
inside_plate-3957665029400.jpg,96.0,34.0,96.0,34.0,center
outside_plate-3932567341000.jpg,66.0,45.0,66.0,45.0,center
inside_plate-3932567341000.jpg,96.0,51.0,96.0,51.0,center
outside_plate-3941727510300.jpg,48.0,95.0,48.0,95.0,center
inside_plate-3941727510300.jpg,67.0,40.0,67.0,40.0,center
inside_plate-3919246307500.jpg,95.0,87.0,95.0,87.0,center
inside_plate-3981154888700.jpg,57.0,80.0,57.0,80.0,center
inside_plate-3950386925100.jpg,91.0,65.0,91.0,65.0,center
outside_plate-3950386925100.jpg,55.0,51.0,55.0,51.0,center
inside_plate-3925799647700.jpg,70.0,90.0,70.0,90.0,center
inside_plate-3930538867300.jpg,76.0,91.0,76.0,91.0,center
inside_plate-3968961319400.jpg,74.0,44.0,74.0,44.0,center
outside_plate-3968961319400.jpg,45.0,73.0,45.0,73.0,center
outside_plate-3923927750600.jpg,89.0,57.0,89.0,57.0,center
inside_plate-3923927750600.jpg,38.0,42.0,38.0,42.0,center
outside_plate-3998179183400.jpg,47.0,66.0,47.0,66.0,center
inside_plate-3998179183400.jpg,33.0,39.0,33.0,39.0,center
inside_plate-3946027828700.jpg,90.0,46.0,90.0,46.0,center
inside_plate-3983132684900.jpg,82.0,81.0,82.0,81.0,center
outside_plate-3983132684900.jpg,37.0,78.0,37.0,78.0,center
inside_plate-3947000572100.jpg,82.0,73.0,82.0,73.0,center
outside_plate-3947000572100.jpg,96.0,38.0,96.0,38.0,center
inside_plate-3938857006000.jpg,74.0,75.0,74.0,75.0,center
outside_plate-3938857006000.jpg,51.0,94.0,51.0,94.0,center
outside_plate-3914112412100.jpg,90.0,52.0,90.0,52.0,center
inside_plate-3914112412100.jpg,57.0,76.0,57.0,76.0,center
outside_plate-3998171229600.jpg,72.0,47.0,72.0,47.0,center
inside_plate-3998171229600.jpg,49.0,48.0,49.0,48.0,center
outside_plate-39110459496300.jpg,68.0,40.0,68.0,40.0,center
inside_plate-39110459496300.jpg,46.0,73.0,46.0,73.0,center
inside_plate-3925828135100.jpg,91.0,52.0,91.0,52.0,center
outside_plate-3932570800100.jpg,68.0,87.0,68.0,87.0,center
inside_plate-3932570800100.jpg,58.0,93.0,58.0,93.0,center
inside_plate-3959082129000.jpg,49.0,47.0,49.0,47.0,center
inside_plate-3920289201800.jpg,70.0,86.0,70.0,86.0,center
outside_plate-3920289201800.jpg,36.0,58.0,36.0,58.0,center
inside_plate-3942613749100.jpg,85.0,86.0,85.0,86.0,center
outside_plate-3942613749100.jpg,40.0,76.0,40.0,76.0,center
inside_plate-39114734779700.jpg,52.0,83.0,52.0,83.0,center
outside_plate-393291861600.jpg,37.0,46.0,37.0,46.0,center
inside_plate-393291861600.jpg,61.0,74.0,61.0,74.0,center
inside_plate-3948785581200.jpg,94.0,95.0,94.0,95.0,center
outside_plate-3981151780600.jpg,60.0,79.0,60.0,79.0,center
inside_plate-3981151780600.jpg,38.0,38.0,38.0,38.0,center
inside_plate-39115790859800.jpg,94.0,65.0,94.0,65.0,center
outside_plate-39115790859800.jpg,81.0,47.0,81.0,47.0,center
outside_plate-3914093508400.jpg,70.0,93.0,70.0,93.0,center
inside_plate-3914093508400.jpg,61.0,80.0,61.0,80.0,center
outside_plate-396061421300.jpg,95.0,39.0,95.0,39.0,center
inside_plate-396061421300.jpg,44.0,59.0,44.0,59.0,center
inside_plate-3950428247200.jpg,61.0,83.0,61.0,83.0,center
outside_plate-3950428247200.jpg,32.0,96.0,32.0,96.0,center
inside_plate-3988415323300.jpg,93.0,55.0,93.0,55.0,center
outside_plate-3933418564200.jpg,66.0,38.0,66.0,38.0,center
inside_plate-3933418564200.jpg,48.0,96.0,48.0,96.0,center
outside_plate-3999174515600.jpg,82.0,62.0,82.0,62.0,center
inside_plate-3999174515600.jpg,59.0,91.0,59.0,91.0,center
inside_plate-3975312389700.jpg,67.0,80.0,67.0,80.0,center
outside_plate-3919223246500.jpg,47.0,74.0,47.0,74.0,center
outside_plate-3919223246500.jpg,63.0,92.0,63.0,92.0,center
outside_plate-3911091473700.jpg,77.0,71.0,77.0,71.0,center
inside_plate-3911091473700.jpg,32.0,90.0,32.0,90.0,center
inside_plate-3933411966100.jpg,44.0,90.0,44.0,90.0,center
inside_plate-3930525482000.jpg,87.0,44.0,87.0,44.0,center
inside_plate-3942639561400.jpg,44.0,75.0,44.0,75.0,center
outside_plate-3942639561400.jpg,63.0,53.0,63.0,53.0,center
inside_plate-3946014074400.jpg,66.0,95.0,66.0,95.0,center
outside_plate-3976050595000.jpg,60.0,65.0,60.0,65.0,center
inside_plate-3976050595000.jpg,90.0,87.0,90.0,87.0,center
inside_plate-3948773645900.jpg,74.0,75.0,74.0,75.0,center
outside_plate-3948773645900.jpg,45.0,36.0,45.0,36.0,center
outside_plate-3938828822200.jpg,78.0,39.0,78.0,39.0,center
inside_plate-3938828822200.jpg,78.0,70.0,78.0,70.0,center
inside_plate-3933448207400.jpg,56.0,76.0,56.0,76.0,center
outside_plate-3933448207400.jpg,77.0,54.0,77.0,54.0,center
outside_plate-3982179708600.jpg,79.0,46.0,79.0,46.0,center
inside_plate-3982179708600.jpg,93.0,35.0,93.0,35.0,center
inside_plate-3927724537900.jpg,76.0,44.0,76.0,44.0,center
outside_plate-3927724537900.jpg,63.0,62.0,63.0,62.0,center
inside_plate-3948809057100.jpg,54.0,85.0,54.0,85.0,center
inside_plate-3983276936400.jpg,77.0,74.0,77.0,74.0,center
inside_plate-3996363097400.jpg,47.0,67.0,47.0,67.0,center
outside_plate-3996363097400.jpg,67.0,92.0,67.0,92.0,center
outside_plate-3947004998300.jpg,95.0,77.0,95.0,77.0,center
inside_plate-3947004998300.jpg,48.0,88.0,48.0,88.0,center
inside_plate-3996378031100.jpg,75.0,49.0,75.0,49.0,center
outside_plate-3914106752000.jpg,69.0,34.0,69.0,34.0,center
inside_plate-3914106752000.jpg,38.0,32.0,38.0,32.0,center
outside_plate-3941707083200.jpg,36.0,89.0,36.0,89.0,center
inside_plate-3941707083200.jpg,38.0,52.0,38.0,52.0,center
outside_plate-3916101480200.jpg,46.0,88.0,46.0,88.0,center
inside_plate-3916101480200.jpg,44.0,82.0,44.0,82.0,center
outside_plate-393272155300.jpg,43.0,54.0,43.0,54.0,center
inside_plate-393272155300.jpg,81.0,82.0,81.0,82.0,center
inside_plate-3953582321300.jpg,75.0,67.0,75.0,67.0,center
outside_plate-3941721267200.jpg,84.0,72.0,84.0,72.0,center
inside_plate-3941721267200.jpg,73.0,85.0,73.0,85.0,center
outside_plate-3947943989900.jpg,51.0,37.0,51.0,37.0,center
inside_plate-3947943989900.jpg,40.0,38.0,40.0,38.0,center
inside_plate-3921301294100.jpg,72.0,94.0,72.0,94.0,center
outside_plate-3921301294100.jpg,66.0,36.0,66.0,36.0,center
inside_plate-3950014767300.jpg,74.0,37.0,74.0,37.0,center
outside_plate-3950014767300.jpg,76.0,81.0,76.0,81.0,center
outside_plate-3982168097800.jpg,89.0,52.0,89.0,52.0,center
inside_plate-3982168097800.jpg,70.0,44.0,70.0,44.0,center
inside_plate-3988421896000.jpg,65.0,52.0,65.0,52.0,center
outside_plate-3988421896000.jpg,35.0,50.0,35.0,50.0,center
inside_plate-3986277067900.jpg,60.0,68.0,60.0,68.0,center
outside_plate-3986277067900.jpg,87.0,54.0,87.0,54.0,center
inside_plate-39110473625600.jpg,95.0,59.0,95.0,59.0,center
outside_plate-3959066781300.jpg,53.0,73.0,53.0,73.0,center
inside_plate-3959066781300.jpg,69.0,51.0,69.0,51.0,center
outside_plate-3947009083100.jpg,40.0,81.0,40.0,81.0,center
inside_plate-3947009083100.jpg,79.0,63.0,79.0,63.0,center
inside_plate-3985244875800.jpg,90.0,59.0,90.0,59.0,center
outside_plate-3985244875800.jpg,81.0,68.0,81.0,68.0,center
outside_plate-39106217387500.jpg,57.0,85.0,57.0,85.0,center
inside_plate-39106217387500.jpg,74.0,60.0,74.0,60.0,center
inside_plate-3961161540600.jpg,93.0,53.0,93.0,53.0,center
outside_plate-3983288969600.jpg,49.0,47.0,49.0,47.0,center
inside_plate-3983288969600.jpg,75.0,63.0,75.0,63.0,center
inside_plate-3973413595500.jpg,89.0,57.0,89.0,57.0,center
outside_plate-3973413595500.jpg,73.0,77.0,73.0,77.0,center
outside_plate-3951448234000.jpg,38.0,94.0,38.0,94.0,center
inside_plate-3951448234000.jpg,87.0,49.0,87.0,49.0,center
inside_plate-3940660521700.jpg,64.0,32.0,64.0,32.0,center
outside_plate-3940660521700.jpg,48.0,41.0,48.0,41.0,center
inside_plate-3941711362200.jpg,83.0,38.0,83.0,38.0,center
outside_plate-3941711362200.jpg,75.0,36.0,75.0,36.0,center
outside_plate-3990669014700.jpg,35.0,79.0,35.0,79.0,center
inside_plate-3990669014700.jpg,68.0,39.0,68.0,39.0,center
inside_plate-3929503659400.jpg,39.0,71.0,39.0,71.0,center
inside_plate-3975377957200.jpg,48.0,54.0,48.0,54.0,center
inside_plate-397543505700.jpg,37.0,79.0,37.0,79.0,center
outside_plate-397543505700.jpg,56.0,72.0,56.0,72.0,center
inside_plate-3955667883400.jpg,53.0,51.0,53.0,51.0,center
inside_plate-3985252752900.jpg,70.0,87.0,70.0,87.0,center
outside_plate-3985252752900.jpg,68.0,91.0,68.0,91.0,center
outside_plate-3983296429700.jpg,61.0,59.0,61.0,59.0,center
inside_plate-3983296429700.jpg,64.0,41.0,64.0,41.0,center
inside_plate-3933443107100.jpg,70.0,72.0,70.0,72.0,center
outside_plate-3952574853400.jpg,56.0,83.0,56.0,83.0,center
inside_plate-3952574853400.jpg,53.0,92.0,53.0,92.0,center
outside_plate-3934430801800.jpg,69.0,89.0,69.0,89.0,center
outside_plate-3993006255500.jpg,50.0,47.0,50.0,47.0,center
inside_plate-3985260379700.jpg,96.0,54.0,96.0,54.0,center
outside_plate-3985260379700.jpg,62.0,59.0,62.0,59.0,center
outside_plate-3927734060900.jpg,80.0,44.0,80.0,44.0,center
inside_plate-3927734060900.jpg,35.0,61.0,35.0,61.0,center
inside_plate-3946031163100.jpg,77.0,65.0,77.0,65.0,center
outside_plate-3946031163100.jpg,70.0,54.0,70.0,54.0,center
outside_plate-3975321817800.jpg,37.0,49.0,37.0,49.0,center
inside_plate-3975321817800.jpg,32.0,90.0,32.0,90.0,center
inside_plate-3956664960100.jpg,74.0,60.0,74.0,60.0,center
outside_plate-3956664960100.jpg,96.0,36.0,96.0,36.0,center
inside_plate-395222563100.jpg,62.0,43.0,62.0,43.0,center
inside_plate-394275566400.jpg,39.0,68.0,39.0,68.0,center
outside_plate-3997972291200.jpg,81.0,38.0,81.0,38.0,center
inside_plate-3997972291200.jpg,38.0,47.0,38.0,47.0,center
outside_plate-3975329626000.jpg,48.0,95.0,48.0,95.0,center
inside_plate-3975329626000.jpg,70.0,35.0,70.0,35.0,center
inside_plate-3976522497000.jpg,43.0,85.0,43.0,85.0,center
outside_plate-3976522497000.jpg,56.0,40.0,56.0,40.0,center
inside_plate-39104093305900.jpg,34.0,68.0,34.0,68.0,center
